date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-03-02,GLD,🏆 黄金,490.2301025390625,0.2338943798828124,483.06372342448367,497.3964816536413,492.1499938964844,483.2799987792969,WIN
2026-03-02,USO,🛢️ 原油,87.13410186767578,0.577152666015625,83.9909969180629,90.27720681728866,88.63999938964844,83.19999694824219,LOSS
2026-03-02,UNG,🔥 天然气,11.9399995803833,0.460942890625,11.596020960343102,12.2839782004235,12.039999961853027,11.720000267028809,WIN
2026-03-02,SPY,📈 标普500,684.2150268554688,0.0868011242675781,680.5031122572296,687.9269414537079,688.6199951171875,678.02001953125,LOSS
2026-03-02,QQQ,💻 纳指100,605.4899291992188,0.1168301208496093,601.0687128491209,609.9111455493166,609.9199829101562,597.989990234375,LOSS
2026-03-02,DIA,🏭 道琼斯,488.6600036621094,0.1606529248046875,483.7534624856477,493.5665448385711,490.9800109863281,484.1499938964844,WIN
2026-03-03,GLD,🏆 黄金,464.7200012207031,0.5128222546386718,449.8250787955977,479.6149236458086,473.2000122070313,458.9299926757813,WIN
2026-03-03,USO,🛢️ 原油,94.11499786376952,0.852540537109375,89.10019468696792,99.12980104057114,94.37000274658205,87.33000183105469,LOSS
2026-03-03,UNG,🔥 天然气,12.589200019836426,0.7226590234375,12.02059383282428,13.157806206848573,12.829999923706056,12.039999961853027,WIN
2026-03-03,SPY,📈 标普500,671.05419921875,0.252937158203125,660.4457903343334,681.6626081031666,682.6099853515625,669.6599731445312,LOSS
2026-03-03,QQQ,💻 纳指100,593.219970703125,0.3317937915039062,580.9183017484108,605.5216396578392,603.9600219726562,591.8699951171875,WIN
2026-03-03,DIA,🏭 道琼斯,477.4100036621094,0.2981027221679687,468.51517730699095,486.3048300172278,487.3900146484375,476.7300109863281,LOSS
2026-03-04,GLD,🏆 黄金,468.1400146484375,1.0000000000000003e-05,468.13972206092836,468.14030723594664,,,
2026-03-04,USO,🛢️ 原油,90.19999694824219,1.0000000000000003e-05,90.19994057324409,90.20005332324028,,,
2026-03-04,UNG,🔥 天然气,12.279999732971191,0.12500875,12.1840555194325,12.375943946509883,,,
2026-03-04,SPY,📈 标普500,680.3300170898438,1.0000000000000003e-05,680.329591883583,680.3304422961045,,,
2026-03-04,QQQ,💻 纳指100,601.5800170898438,0.0039162109375,601.4327724496744,601.7272617300131,,,
2026-03-04,DIA,🏭 道琼斯,485.5199890136719,0.0039162109375,485.40115159546247,485.6388264318813,,,
